BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
490000,1.3792,1.99816,1.99816,3.68428,3.21737,1.9307,1.84262,1.417,1.40614,6896,2.12653,0,0
495000,1.3792,1.9919,1.99192,3.68428,3.21737,1.9307,1.84262,1.417,1.39806,6896,2.10921,0,0
500000,1.4016,1.986,1.98601,3.68428,3.21737,1.9307,1.84262,1.417,1.39912,7008,2.09709,0,0
505000,1.3936,1.98013,1.98014,3.68428,3.21737,1.9307,1.84262,1.417,1.39746,6968,2.09868,0,0
510000,1.368,1.97413,1.97415,3.68428,3.21737,1.9307,1.84262,1.417,1.38863,6840,2.0962,0,0
515000,1.3888,1.96845,1.96846,3.68428,3.21737,1.9307,1.84262,1.417,1.38868,6944,2.08294,0,0
520000,1.3136,1.96215,1.96216,3.68428,3.21737,1.9307,1.84262,1.417,1.36615,6568,2.08302,0,0
525000,1.1456,1.95438,1.95438,3.68428,3.21737,1.9307,1.84262,1.417,1.29999,5728,2.04923,0,0
530000,0.8544,1.944,1.94401,3.68428,3.21737,1.9307,1.84262,1.417,1.16631,4272,1.94998,0,0
535000,0.3776,1.92936,1.92936,3.68428,3.21737,1.9307,1.84262,1.417,0.929698,1888,1.74947,0,0
540000,0.6416,1.91744,1.91744,3.68428,3.21737,1.9307,1.84262,1.417,0.843269,3208,1.39455,0,0
545000,1.0736,1.9097,1.90971,3.68428,3.21737,1.9307,1.84262,1.417,0.912368,5368,1.2649,0,0
550000,1.2432,1.90364,1.90365,3.68428,3.21737,1.9307,1.84262,1.417,1.01162,6216,1.36855,0,0
555000,1.3472,1.89862,1.89864,3.68428,3.21737,1.9307,1.84262,1.417,1.11229,6736,1.51743,0,0
560000,1.424,1.89439,1.8944,3.68428,3.21737,1.9307,1.84262,1.417,1.2058,7120,1.66844,0,0
565000,1.4304,1.89028,1.89029,3.68428,3.21737,1.9307,1.84262,1.417,1.27318,7152,1.80871,0,0
570000,1.3936,1.88592,1.88593,3.68428,3.21737,1.9307,1.84262,1.417,1.30931,6968,1.90977,0,0
575000,1.4016,1.88171,1.88172,3.68428,3.21737,1.9307,1.84262,1.417,1.337,7008,1.96396,0,0
580000,1.4048,1.8776,1.87761,3.68428,3.21737,1.9307,1.84262,1.417,1.35734,7024,2.00549,0,0
585000,1.3792,1.87334,1.87334,3.68428,3.21737,1.9307,1.84262,1.417,1.3639,6896,2.03601,0,0
590000,1.384,1.86919,1.86921,3.68428,3.21737,1.9307,1.84262,1.417,1.36993,6920,2.04584,0,0
595000,1.3712,1.86501,1.86501,3.68428,3.21737,1.9307,1.84262,1.417,1.37031,6856,2.05489,0,0
600000,1.3808,1.86097,1.86098,3.68428,3.21737,1.9307,1.84262,1.417,1.37346,6904,2.05546,0,0
605000,1.4336,1.85744,1.85745,3.68428,3.21737,1.9307,1.84262,1.417,1.3915,7168,2.06018,0,0
610000,1.3968,1.85367,1.85368,3.68428,3.21737,1.9307,1.84262,1.417,1.39309,6984,2.08725,0,0
615000,1.328,1.84939,1.84939,3.68428,3.21737,1.9307,1.84262,1.417,1.37356,6640,2.08963,0,0
620000,1.368,1.84551,1.84551,3.68428,3.21737,1.9307,1.84262,1.417,1.37189,6840,2.06034,0,0
625000,1.376,1.84175,1.84176,3.68428,3.21737,1.9307,1.84262,1.417,1.37313,6880,2.05784,0,0
630000,1.3824,1.83811,1.83812,3.68428,3.21737,1.9307,1.84262,1.417,1.37591,6912,2.05969,0,0
635000,1.3696,1.83442,1.83443,3.68428,3.21737,1.9307,1.84262,1.417,1.37402,6848,2.06386,0,0
640000,1.352,1.83065,1.83065,3.68428,3.21737,1.9307,1.84262,1.417,1.36741,6760,2.06102,0,0
645000,1.4256,1.82751,1.82752,3.68428,3.21737,1.9307,1.84262,1.417,1.38487,7128,2.05112,0,0
650000,1.4464,1.82458,1.82459,3.68428,3.21737,1.9307,1.84262,1.417,1.40333,7232,2.0773,0,0
655000,1.3616,1.82104,1.82105,3.68428,3.21737,1.9307,1.84262,1.417,1.39081,6808,2.10499,0,0
660000,1.3856,1.81775,1.81776,3.68428,3.21737,1.9307,1.84262,1.417,1.38925,6928,2.08621,0,0
665000,1.3664,1.81435,1.81436,3.68428,3.21737,1.9307,1.84262,1.417,1.38239,6832,2.08387,0,0
670000,1.3936,1.81121,1.81121,3.68428,3.21737,1.9307,1.84262,1.417,1.38575,6968,2.07359,0,0
675000,1.4384,1.80845,1.80847,3.68428,3.21737,1.9307,1.84262,1.417,1.40155,7192,2.07863,0,0
680000,1.5952,1.80688,1.80689,3.68428,3.21737,1.9307,1.84262,1.417,1.45964,7976,2.10232,0,0
685000,1.7808,1.80669,1.8067,3.68428,3.21737,1.9307,1.84262,1.417,1.55599,8904,2.18947,0,0
690000,1.9376,1.80764,1.80765,3.68428,3.21737,1.9307,1.84262,1.417,1.67047,9688,2.33399,0,0
695000,2.0784,1.80959,1.8096,3.68428,3.21737,1.9307,1.84262,1.417,1.79285,10392,2.50571,0,0
700000,2.1152,1.81177,1.81177,3.68428,3.21737,1.9307,1.84262,1.417,1.88956,10576,2.68928,0,0
705000,2.192,1.81447,1.81448,3.68428,3.21737,1.9307,1.84262,1.417,1.98029,10960,2.83433,0,0
710000,2.1392,1.81675,1.81676,3.68428,3.21737,1.9307,1.84262,1.417,2.02796,10696,2.97043,0,0
715000,2.112,1.81882,1.81882,3.68428,3.21737,1.9307,1.84262,1.417,2.05317,10560,3.04194,0,0
720000,2.192,1.82141,1.82142,3.68428,3.21737,1.9307,1.84262,1.417,2.09482,10960,3.07976,0,0
725000,2.2944,1.82467,1.82468,3.68428,3.21737,1.9307,1.84262,1.417,2.1547,11472,3.14223,0,0
730000,2.3536,1.8283,1.8283,3.68428,3.21737,1.9307,1.84262,1.417,2.21437,11768,3.23204,0,0
735000,2.3024,1.83152,1.83153,3.68428,3.21737,1.9307,1.84262,1.417,2.24078,11512,3.32155,0,0
740000,2.2224,1.83416,1.83417,3.68428,3.21737,1.9307,1.84262,1.417,2.23526,11112,3.36116,0,0
745000,2.2,1.83662,1.83662,3.68428,3.21737,1.9307,1.84262,1.417,2.22468,11000,3.3529,0,0
750000,2.1648,1.83881,1.83882,3.68428,3.21737,1.9307,1.84262,1.417,2.20672,10824,3.33703,0,0
755000,2.2512,1.84154,1.84155,3.68428,3.21737,1.9307,1.84262,1.417,2.22006,11256,3.31008,0,0
760000,2.2272,1.84407,1.84408,3.68428,3.21737,1.9307,1.84262,1.417,2.2222,11136,3.3301,0,0
765000,2.3088,1.84711,1.84712,3.68428,3.21737,1.9307,1.84262,1.417,2.24818,11544,3.33331,0,0
770000,2.2784,1.84991,1.84992,3.68428,3.21737,1.9307,1.84262,1.417,2.25725,11392,3.37227,0,0
775000,2.304,1.85284,1.85285,3.68428,3.21737,1.9307,1.84262,1.417,2.27127,11520,3.38587,0,0
780000,2.24,1.85532,1.85533,3.68428,3.21737,1.9307,1.84262,1.417,2.26189,11200,3.40691,0,0
785000,2.224,1.85767,1.85768,3.68428,3.21737,1.9307,1.84262,1.417,2.25052,11120,3.39284,0,0
790000,2.232,1.86004,1.86005,3.68428,3.21737,1.9307,1.84262,1.417,2.24497,11160,3.37579,0,0
795000,2.304,1.86283,1.86283,3.68428,3.21737,1.9307,1.84262,1.417,2.26268,11520,3.36745,0,0
800000,2.2528,1.86527,1.86528,3.68428,3.21737,1.9307,1.84262,1.417,2.25971,11264,3.39402,0,0
805000,2.2112,1.86742,1.86743,3.68428,3.21737,1.9307,1.84262,1.417,2.24516,11056,3.38957,0,0
810000,2.3168,1.87019,1.8702,3.68428,3.21737,1.9307,1.84262,1.417,2.26665,11584,3.36774,0,0
815000,2.3872,1.87336,1.87337,3.68428,3.21737,1.9307,1.84262,1.417,2.30282,11936,3.39998,0,0
820000,2.3552,1.8763,1.8763,3.68428,3.21737,1.9307,1.84262,1.417,2.31853,11776,3.45422,0,0
825000,2.2496,1.87856,1.87858,3.68428,3.21737,1.9307,1.84262,1.417,2.29785,11248,3.4778,0,0
830000,2.2544,1.88083,1.88084,3.68428,3.21737,1.9307,1.84262,1.417,2.28482,11272,3.44678,0,0
835000,2.2576,1.88309,1.88309,3.68428,3.21737,1.9307,1.84262,1.417,2.27665,11288,3.42722,0,0
840000,2.2752,1.88542,1.88543,3.68428,3.21737,1.9307,1.84262,1.417,2.27622,11376,3.41498,0,0
845000,2.256,1.88761,1.88761,3.68428,3.21737,1.9307,1.84262,1.417,2.27015,11280,3.41432,0,0
850000,2.2432,1.8897,1.88971,3.68428,3.21737,1.9307,1.84262,1.417,2.26207,11216,3.40523,0,0
855000,2.28,1.89199,1.89199,3.68428,3.21737,1.9307,1.84262,1.417,2.26745,11400,3.3931,0,0
860000,2.3056,1.89439,1.89439,3.68428,3.21737,1.9307,1.84262,1.417,2.27889,11528,3.40117,0,0
865000,2.4128,1.89739,1.89739,3.68428,3.21737,1.9307,1.84262,1.417,2.31906,12064,3.41834,0,0
870000,2.3424,1.89994,1.89995,3.68428,3.21737,1.9307,1.84262,1.417,2.32607,11712,3.4786,0,0
875000,2.2224,1.90179,1.90179,3.68428,3.21737,1.9307,1.84262,1.417,2.29497,11112,3.4891,0,0
880000,2.2848,1.90396,1.90396,3.68428,3.21737,1.9307,1.84262,1.417,2.29192,11424,3.44245,0,0
885000,2.3184,1.90631,1.90631,3.68428,3.21737,1.9307,1.84262,1.417,2.29986,11592,3.43787,0,0
890000,2.2736,1.90837,1.90838,3.68428,3.21737,1.9307,1.84262,1.417,2.29198,11368,3.44979,0,0
895000,2.2976,1.91054,1.91055,3.68428,3.21737,1.9307,1.84262,1.417,2.29367,11488,3.43797,0,0
900000,2.3856,1.91318,1.91318,3.68428,3.21737,1.9307,1.84262,1.417,2.32125,11928,3.4405,0,0
905000,2.4064,1.91591,1.91592,3.68428,3.21737,1.9307,1.84262,1.417,2.34679,12032,3.48187,0,0
910000,2.4496,1.91884,1.91884,3.68428,3.21737,1.9307,1.84262,1.417,2.37764,12248,3.52019,0,0
915000,2.4688,1.92184,1.92185,3.68428,3.21737,1.9307,1.84262,1.417,2.40498,12344,3.56645,0,0
920000,2.3616,1.92423,1.92424,3.68428,3.21737,1.9307,1.84262,1.417,2.39197,11808,3.60748,0,0
925000,2.3968,1.92679,1.9268,3.68428,3.21737,1.9307,1.84262,1.417,2.39342,11984,3.58795,0,0
930000,2.3968,1.92932,1.92932,3.68428,3.21737,1.9307,1.84262,1.417,2.39443,11984,3.59013,0,0
935000,2.3296,1.93146,1.93146,3.68428,3.21737,1.9307,1.84262,1.417,2.37498,11648,3.59165,0,0
940000,2.296,1.9334,1.9334,3.68428,3.21737,1.9307,1.84262,1.417,2.35129,11480,3.56247,0,0
945000,2.408,1.93591,1.93592,3.68428,3.21737,1.9307,1.84262,1.417,2.3683,12040,3.52693,0,0
950000,2.3696,1.93819,1.93819,3.68428,3.21737,1.9307,1.84262,1.417,2.36869,11848,3.55245,0,0
955000,1.9872,1.93845,1.93845,3.68428,3.21737,1.9307,1.84262,1.417,2.25424,9936,3.55304,0,0
960000,1.7424,1.93742,1.93743,3.68428,3.21737,1.9307,1.84262,1.417,2.10069,8712,3.38137,0,0
965000,1.7296,1.93635,1.93635,3.68428,3.21737,1.9307,1.84262,1.417,1.98936,8648,3.15104,0,0
970000,1.696,1.93511,1.93512,3.68428,3.21737,1.9307,1.84262,1.417,1.90135,8480,2.98405,0,0
975000,1.4608,1.93268,1.93268,3.68428,3.21737,1.9307,1.84262,1.417,1.76919,7304,2.85203,0,0
980000,1.3872,1.92989,1.9299,3.68428,3.21737,1.9307,1.84262,1.417,1.65459,6936,2.65378,0,0
985000,1.416,1.92729,1.92729,3.68428,3.21737,1.9307,1.84262,1.417,1.58301,7080,2.48189,0,0
990000,1.4176,1.92471,1.92472,3.68428,3.21737,1.9307,1.84262,1.417,1.53339,7088,2.37452,0,0
995000,1.4384,1.92227,1.92227,3.68428,3.21737,1.9307,1.84262,1.417,1.50489,7192,2.30008,0,0
1000000,1.376,1.91954,1.91954,3.68428,3.21737,1.9307,1.84262,1.417,1.46623,6880,2.25734,0,0
1005000,1.3504,1.9167,1.91671,3.68428,3.21737,1.9307,1.84262,1.417,1.43148,6752,2.19934,0,0
1010000,1.3776,1.91404,1.91404,3.68428,3.21737,1.9307,1.84262,1.417,1.41531,6888,2.14722,0,0
1015000,1.3728,1.91137,1.91137,3.68428,3.21737,1.9307,1.84262,1.417,1.40256,6864,2.12297,0,0
1020000,1.3664,1.9087,1.9087,3.68428,3.21737,1.9307,1.84262,1.417,1.39171,6832,2.10384,0,0
1025000,1.3728,1.90608,1.90609,3.68428,3.21737,1.9307,1.84262,1.417,1.38604,6864,2.08757,0,0
1030000,1.3648,1.90346,1.90346,3.68428,3.21737,1.9307,1.84262,1.417,1.37967,6824,2.07906,0,0
1035000,1.3792,1.90092,1.90093,3.68428,3.21737,1.9307,1.84262,1.417,1.37953,6896,2.0695,0,0
1040000,1.3328,1.89819,1.8982,3.68428,3.21737,1.9307,1.84262,1.417,1.36551,6664,2.06929,0,0
1045000,1.2464,1.89507,1.89508,3.68428,3.21737,1.9307,1.84262,1.417,1.32978,6232,2.04826,0,0
1050000,1.08,1.89119,1.8912,3.68428,3.21737,1.9307,1.84262,1.417,1.25484,5400,1.99466,0,0
1055000,0.7328,1.8857,1.8857,3.68428,3.21737,1.9307,1.84262,1.417,1.09823,3664,1.88226,0,0
1060000,0.12,1.87737,1.87738,3.68428,3.21737,1.9307,1.84262,1.417,0.804761,600,1.64735,0,0
1065000,0.6496,1.87161,1.87161,3.68428,3.21737,1.9307,1.84262,1.417,0.758213,3248,1.20714,0,0
1070000,1.0896,1.86796,1.86796,3.68428,3.21737,1.9307,1.84262,1.417,0.857629,5448,1.13732,0,0
1075000,1.2544,1.8651,1.86511,3.68428,3.21737,1.9307,1.84262,1.417,0.97666,6272,1.28644,0,0
1080000,1.3632,1.86278,1.86278,3.68428,3.21737,1.9307,1.84262,1.417,1.09262,6816,1.46499,0,0
1085000,1.4032,1.86066,1.86067,3.68428,3.21737,1.9307,1.84262,1.417,1.1858,7016,1.63893,0,0
1090000,1.376,1.85844,1.85844,3.68428,3.21737,1.9307,1.84262,1.417,1.24286,6880,1.77869,0,0
1095000,1.3568,1.85615,1.85615,3.68428,3.21737,1.9307,1.84262,1.417,1.27704,6784,1.86429,0,0
1100000,1.368,1.85393,1.85393,3.68428,3.21737,1.9307,1.84262,1.417,1.30433,6840,1.91556,0,0
1105000,1.3712,1.85174,1.85175,3.68428,3.21737,1.9307,1.84262,1.417,1.32439,6856,1.95649,0,0
1110000,1.368,1.84956,1.84957,3.68428,3.21737,1.9307,1.84262,1.417,1.33747,6840,1.98658,0,0
1115000,1.4192,1.84763,1.84764,3.68428,3.21737,1.9307,1.84262,1.417,1.36199,7096,2.00621,0,0
1120000,1.4016,1.84564,1.84565,3.68428,3.21737,1.9307,1.84262,1.417,1.37387,7008,2.04299,0,0
1125000,1.3552,1.84346,1.84347,3.68428,3.21737,1.9307,1.84262,1.417,1.36827,6776,2.06081,0,0
1130000,1.3536,1.8413,1.8413,3.68428,3.21737,1.9307,1.84262,1.417,1.36387,6768,2.05241,0,0
1135000,1.3904,1.83931,1.83931,3.68428,3.21737,1.9307,1.84262,1.417,1.37183,6952,2.04581,0,0
1140000,1.3648,1.83723,1.83723,3.68428,3.21737,1.9307,1.84262,1.417,1.36972,6824,2.05774,0,0
1145000,1.36,1.83514,1.83515,3.68428,3.21737,1.9307,1.84262,1.417,1.3668,6800,2.05458,0,0
1150000,1.3872,1.8332,1.8332,3.68428,3.21737,1.9307,1.84262,1.417,1.37292,6936,2.05021,0,0
1155000,1.3824,1.83125,1.83125,3.68428,3.21737,1.9307,1.84262,1.417,1.37577,6912,2.05938,0,0
1160000,1.3744,1.82928,1.82928,3.68428,3.21737,1.9307,1.84262,1.417,1.37536,6872,2.06365,0,0
1165000,1.408,1.82747,1.82747,3.68428,3.21737,1.9307,1.84262,1.417,1.38515,7040,2.06303,0,0
1170000,1.3728,1.82552,1.82553,3.68428,3.21737,1.9307,1.84262,1.417,1.38144,6864,2.07772,0,0
