BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
430000,1.9216,2.1643,2.16431,4.53233,3.50285,2.79511,2.21513,1.86515,1.923,9608,2.88541,0,0
435000,1.9504,2.16184,2.16185,4.53233,3.50285,2.79511,2.21513,1.86515,1.93122,9752,2.8845,0,0
440000,1.9136,2.15902,2.15903,4.53233,3.50285,2.79511,2.21513,1.86515,1.92594,9568,2.89683,0,0
445000,1.9424,2.15658,2.1566,4.53233,3.50285,2.79511,2.21513,1.86515,1.93087,9712,2.8889,0,0
450000,1.8848,2.15356,2.15358,4.53233,3.50285,2.79511,2.21513,1.86515,1.91705,9424,2.89631,0,0
455000,1.9072,2.15086,2.15087,4.53233,3.50285,2.79511,2.21513,1.86515,1.9141,9536,2.87558,0,0
460000,2.0976,2.15028,2.15028,4.53233,3.50285,2.79511,2.21513,1.86515,1.96915,10488,2.87115,0,0
465000,2.0384,2.14908,2.14909,4.53233,3.50285,2.79511,2.21513,1.86515,1.98992,10192,2.95372,0,0
470000,2.0016,2.14751,2.14752,4.53233,3.50285,2.79511,2.21513,1.86515,1.99343,10008,2.98489,0,0
475000,2.1008,2.14701,2.14702,4.53233,3.50285,2.79511,2.21513,1.86515,2.02564,10504,2.99014,0,0
480000,1.9504,2.14497,2.14497,4.53233,3.50285,2.79511,2.21513,1.86515,2.00307,9752,3.03846,0,0
485000,1.9968,2.14344,2.14345,4.53233,3.50285,2.79511,2.21513,1.86515,2.00119,9984,3.0046,0,0
490000,1.8448,2.14039,2.1404,4.53233,3.50285,2.79511,2.21513,1.86515,1.95427,9224,3.00178,0,0
495000,1.8656,2.13762,2.13764,4.53233,3.50285,2.79511,2.21513,1.86515,1.92767,9328,2.93141,0,0
500000,1.8384,2.13462,2.13464,4.53233,3.50285,2.79511,2.21513,1.86515,1.90089,9192,2.8915,0,0
505000,1.856,2.13187,2.13188,4.53233,3.50285,2.79511,2.21513,1.86515,1.88742,9280,2.85133,0,0
510000,1.8592,2.12919,2.12921,4.53233,3.50285,2.79511,2.21513,1.86515,1.87896,9296,2.83113,0,0
515000,1.8864,2.12683,2.12685,4.53233,3.50285,2.79511,2.21513,1.86515,1.88119,9432,2.81843,0,0
520000,1.872,2.12438,2.12439,4.53233,3.50285,2.79511,2.21513,1.86515,1.87843,9360,2.82178,0,0
525000,1.9776,2.12299,2.123,4.53233,3.50285,2.79511,2.21513,1.86515,1.90818,9888,2.81765,0,0
530000,1.9104,2.12098,2.121,4.53233,3.50285,2.79511,2.21513,1.86515,1.90885,9552,2.86227,0,0
535000,1.9536,2.11942,2.11942,4.53233,3.50285,2.79511,2.21513,1.86515,1.92227,9768,2.86327,0,0
540000,1.9216,2.11759,2.1176,4.53233,3.50285,2.79511,2.21513,1.86515,1.92207,9608,2.88341,0,0
545000,1.9424,2.11598,2.11599,4.53233,3.50285,2.79511,2.21513,1.86515,1.92817,9712,2.88311,0,0
550000,1.9104,2.11411,2.11412,4.53233,3.50285,2.79511,2.21513,1.86515,1.92284,9552,2.89225,0,0
555000,1.8768,2.11197,2.11198,4.53233,3.50285,2.79511,2.21513,1.86515,1.90903,9384,2.88426,0,0
560000,1.9904,2.11089,2.11089,4.53233,3.50285,2.79511,2.21513,1.86515,1.93344,9952,2.86354,0,0
565000,2.0528,2.11037,2.11038,4.53233,3.50285,2.79511,2.21513,1.86515,1.96925,10264,2.90016,0,0
570000,1.8864,2.10841,2.10841,4.53233,3.50285,2.79511,2.21513,1.86515,1.94439,9432,2.95387,0,0
575000,1.992,2.10739,2.1074,4.53233,3.50285,2.79511,2.21513,1.86515,1.95868,9960,2.91659,0,0
580000,2,2.10647,2.10648,4.53233,3.50285,2.79511,2.21513,1.86515,1.97107,10000,2.93801,0,0
585000,1.9936,2.1055,2.10551,4.53233,3.50285,2.79511,2.21513,1.86515,1.97783,9968,2.95661,0,0
590000,1.9248,2.10397,2.10398,4.53233,3.50285,2.79511,2.21513,1.86515,1.96192,9624,2.96675,0,0
595000,2.0208,2.10327,2.10328,4.53233,3.50285,2.79511,2.21513,1.86515,1.97959,10104,2.94288,0,0
600000,1.984,2.10228,2.10229,4.53233,3.50285,2.79511,2.21513,1.86515,1.98091,9920,2.96938,0,0
605000,1.9632,2.10113,2.10115,4.53233,3.50285,2.79511,2.21513,1.86515,1.9756,9816,2.97136,0,0
610000,2.0208,2.10047,2.10048,4.53233,3.50285,2.79511,2.21513,1.86515,1.98916,10104,2.9634,0,0
615000,1.8736,2.09863,2.09863,4.53233,3.50285,2.79511,2.21513,1.86515,1.95449,9368,2.98374,0,0
620000,1.864,2.09674,2.09675,4.53233,3.50285,2.79511,2.21513,1.86515,1.92734,9320,2.93174,0,0
625000,1.992,2.0959,2.0959,4.53233,3.50285,2.79511,2.21513,1.86515,1.94674,9960,2.89101,0,0
630000,1.9504,2.09474,2.09475,4.53233,3.50285,2.79511,2.21513,1.86515,1.94784,9752,2.92011,0,0
635000,1.8784,2.09304,2.09304,4.53233,3.50285,2.79511,2.21513,1.86515,1.92701,9392,2.92176,0,0
640000,1.9168,2.09166,2.09168,4.53233,3.50285,2.79511,2.21513,1.86515,1.92394,9584,2.89051,0,0
645000,2.0112,2.09104,2.09105,4.53233,3.50285,2.79511,2.21513,1.86515,1.95012,10056,2.88592,0,0
650000,1.9088,2.08964,2.08965,4.53233,3.50285,2.79511,2.21513,1.86515,1.93772,9544,2.92518,0,0
655000,2.0384,2.08925,2.08925,4.53233,3.50285,2.79511,2.21513,1.86515,1.96793,10192,2.90659,0,0
660000,2.048,2.08893,2.08895,4.53233,3.50285,2.79511,2.21513,1.86515,1.99195,10240,2.95189,0,0
665000,1.92,2.08766,2.08768,4.53233,3.50285,2.79511,2.21513,1.86515,1.97036,9600,2.98792,0,0
670000,1.9472,2.08661,2.08663,4.53233,3.50285,2.79511,2.21513,1.86515,1.96342,9736,2.95555,0,0
675000,2.0416,2.08628,2.08629,4.53233,3.50285,2.79511,2.21513,1.86515,1.98687,10208,2.94512,0,0
680000,1.9872,2.08555,2.08556,4.53233,3.50285,2.79511,2.21513,1.86515,1.98697,9936,2.98031,0,0
685000,1.8896,2.08412,2.08413,4.53233,3.50285,2.79511,2.21513,1.86515,1.95776,9448,2.98045,0,0
690000,1.9152,2.0829,2.08291,4.53233,3.50285,2.79511,2.21513,1.86515,1.94499,9576,2.93664,0,0
695000,1.9376,2.08185,2.08186,4.53233,3.50285,2.79511,2.21513,1.86515,1.94277,9688,2.91749,0,0
700000,2.032,2.0815,2.08152,4.53233,3.50285,2.79511,2.21513,1.86515,1.96954,10160,2.91416,0,0
705000,1.9712,2.08071,2.08073,4.53233,3.50285,2.79511,2.21513,1.86515,1.97004,9856,2.95431,0,0
710000,2.0032,2.08017,2.08018,4.53233,3.50285,2.79511,2.21513,1.86515,1.97999,10016,2.95506,0,0
715000,1.9248,2.07908,2.07909,4.53233,3.50285,2.79511,2.21513,1.86515,1.96343,9624,2.96998,0,0
720000,2.088,2.07914,2.07915,4.53233,3.50285,2.79511,2.21513,1.86515,2.0008,10440,2.94515,0,0
725000,1.8976,2.07789,2.0779,4.53233,3.50285,2.79511,2.21513,1.86515,1.96984,9488,3.0012,0,0
730000,2.0448,2.07767,2.07767,4.53233,3.50285,2.79511,2.21513,1.86515,1.99233,10224,2.95476,0,0
735000,2.0192,2.07727,2.07727,4.53233,3.50285,2.79511,2.21513,1.86515,2.00039,10096,2.98849,0,0
740000,1.9824,2.07663,2.07663,4.53233,3.50285,2.79511,2.21513,1.86515,1.99499,9912,3.00059,0,0
745000,1.9088,2.0755,2.07551,4.53233,3.50285,2.79511,2.21513,1.86515,1.96914,9544,2.99249,0,0
750000,1.9568,2.07471,2.07472,4.53233,3.50285,2.79511,2.21513,1.86515,1.96543,9784,2.9537,0,0
755000,1.9424,2.07383,2.07384,4.53233,3.50285,2.79511,2.21513,1.86515,1.95852,9712,2.94815,0,0
760000,1.9264,2.07286,2.07287,4.53233,3.50285,2.79511,2.21513,1.86515,1.94889,9632,2.93779,0,0
765000,1.9152,2.07183,2.07184,4.53233,3.50285,2.79511,2.21513,1.86515,1.93878,9576,2.92333,0,0
770000,1.9328,2.07093,2.07093,4.53233,3.50285,2.79511,2.21513,1.86515,1.93699,9664,2.90817,0,0
775000,2.016,2.07058,2.07059,4.53233,3.50285,2.79511,2.21513,1.86515,1.96069,10080,2.90548,0,0
780000,1.816,2.06894,2.06895,4.53233,3.50285,2.79511,2.21513,1.86515,1.91728,9080,2.94104,0,0
785000,1.8704,2.06768,2.06768,4.53233,3.50285,2.79511,2.21513,1.86515,1.90322,9352,2.87593,0,0
790000,1.8768,2.06647,2.06647,4.53233,3.50285,2.79511,2.21513,1.86515,1.89529,9384,2.85483,0,0
795000,1.8976,2.06541,2.06541,4.53233,3.50285,2.79511,2.21513,1.86515,1.89599,9488,2.84294,0,0
800000,1.9232,2.06452,2.06453,4.53233,3.50285,2.79511,2.21513,1.86515,1.90415,9616,2.84398,0,0
805000,1.8816,2.06338,2.06339,4.53233,3.50285,2.79511,2.21513,1.86515,1.89738,9408,2.85622,0,0
810000,1.912,2.06245,2.06245,4.53233,3.50285,2.79511,2.21513,1.86515,1.90177,9560,2.84608,0,0
815000,1.872,2.06128,2.06129,4.53233,3.50285,2.79511,2.21513,1.86515,1.89284,9360,2.85265,0,0
820000,1.9168,2.0604,2.0604,4.53233,3.50285,2.79511,2.21513,1.86515,1.90003,9584,2.83926,0,0
825000,2.0016,2.06004,2.06006,4.53233,3.50285,2.79511,2.21513,1.86515,1.9305,10008,2.85004,0,0
830000,1.9264,2.05924,2.05924,4.53233,3.50285,2.79511,2.21513,1.86515,1.92927,9632,2.89575,0,0
835000,1.8624,2.05806,2.05806,4.53233,3.50285,2.79511,2.21513,1.86515,1.90921,9312,2.8939,0,0
840000,2.0704,2.05813,2.05814,4.53233,3.50285,2.79511,2.21513,1.86515,1.95757,10352,2.86381,0,0
845000,1.9712,2.05762,2.05762,4.53233,3.50285,2.79511,2.21513,1.86515,1.96166,9856,2.93635,0,0
850000,1.9776,2.05715,2.05716,4.53233,3.50285,2.79511,2.21513,1.86515,1.96644,9888,2.94248,0,0
855000,1.9328,2.05642,2.05643,4.53233,3.50285,2.79511,2.21513,1.86515,1.95635,9664,2.94966,0,0
860000,1.8672,2.05532,2.05533,4.53233,3.50285,2.79511,2.21513,1.86515,1.9296,9336,2.93452,0,0
865000,1.9072,2.05446,2.05447,4.53233,3.50285,2.79511,2.21513,1.86515,1.92288,9536,2.8944,0,0
870000,1.9408,2.05381,2.05382,4.53233,3.50285,2.79511,2.21513,1.86515,1.92826,9704,2.88432,0,0
875000,1.9648,2.0533,2.05331,4.53233,3.50285,2.79511,2.21513,1.86515,1.93922,9824,2.89239,0,0
880000,1.9728,2.05285,2.05285,4.53233,3.50285,2.79511,2.21513,1.86515,1.94929,9864,2.90883,0,0
885000,2.0256,2.05269,2.0527,4.53233,3.50285,2.79511,2.21513,1.86515,1.97219,10128,2.92394,0,0
890000,1.8992,2.05183,2.05183,4.53233,3.50285,2.79511,2.21513,1.86515,1.95029,9496,2.95828,0,0
895000,1.8816,2.05088,2.05089,4.53233,3.50285,2.79511,2.21513,1.86515,1.92968,9408,2.92544,0,0
900000,1.9152,2.05012,2.05014,4.53233,3.50285,2.79511,2.21513,1.86515,1.92534,9576,2.89452,0,0
905000,1.8528,2.04903,2.04904,4.53233,3.50285,2.79511,2.21513,1.86515,1.90358,9264,2.88801,0,0
910000,2.0096,2.04882,2.04882,4.53233,3.50285,2.79511,2.21513,1.86515,1.93538,10048,2.85537,0,0
915000,2.0016,2.04856,2.04856,4.53233,3.50285,2.79511,2.21513,1.86515,1.95525,10008,2.90308,0,0
920000,1.9136,2.04783,2.04783,4.53233,3.50285,2.79511,2.21513,1.86515,1.94275,9568,2.93287,0,0
925000,1.8976,2.04701,2.04702,4.53233,3.50285,2.79511,2.21513,1.86515,1.92921,9488,2.91413,0,0
930000,1.96,2.04655,2.04655,4.53233,3.50285,2.79511,2.21513,1.86515,1.93845,9800,2.89381,0,0
935000,1.9392,2.04597,2.04598,4.53233,3.50285,2.79511,2.21513,1.86515,1.93867,9696,2.90767,0,0
940000,1.8832,2.04511,2.04511,4.53233,3.50285,2.79511,2.21513,1.86515,1.92203,9416,2.90801,0,0
945000,1.88,2.04423,2.04424,4.53233,3.50285,2.79511,2.21513,1.86515,1.90942,9400,2.88305,0,0
950000,1.8224,2.04307,2.04307,4.53233,3.50285,2.79511,2.21513,1.86515,1.88331,9112,2.86413,0,0
955000,2.1488,2.04362,2.04362,4.53233,3.50285,2.79511,2.21513,1.86515,1.96296,10744,2.82497,0,0
960000,1.848,2.0426,2.0426,4.53233,3.50285,2.79511,2.21513,1.86515,1.92847,9240,2.94444,0,0
965000,2.296,2.04391,2.04392,4.53233,3.50285,2.79511,2.21513,1.86515,2.03873,11480,2.89271,0,0
970000,2.5168,2.04635,2.04636,4.53233,3.50285,2.79511,2.21513,1.86515,2.18215,12584,3.0581,0,0
975000,2.5232,2.0488,2.0488,4.53233,3.50285,2.79511,2.21513,1.86515,2.28447,12616,3.27323,0,0
980000,2.3696,2.05043,2.05044,4.53233,3.50285,2.79511,2.21513,1.86515,2.31001,11848,3.4267,0,0
985000,2.4416,2.05242,2.05242,4.53233,3.50285,2.79511,2.21513,1.86515,2.34948,12208,3.46501,0,0
990000,2.3776,2.05406,2.05406,4.53233,3.50285,2.79511,2.21513,1.86515,2.35792,11888,3.52423,0,0
995000,2.3328,2.05546,2.05546,4.53233,3.50285,2.79511,2.21513,1.86515,2.35038,11664,3.53688,0,0
1000000,2.3648,2.05701,2.05702,4.53233,3.50285,2.79511,2.21513,1.86515,2.35471,11824,3.52557,0,0
1005000,2.3888,2.05866,2.05867,4.53233,3.50285,2.79511,2.21513,1.86515,2.36494,11944,3.53206,0,0
1010000,2.3984,2.06034,2.06035,4.53233,3.50285,2.79511,2.21513,1.86515,2.37498,11992,3.5474,0,0
1015000,2.2144,2.0611,2.0611,4.53233,3.50285,2.79511,2.21513,1.86515,2.3268,11072,3.56246,0,0
1020000,2.3248,2.06239,2.0624,4.53233,3.50285,2.79511,2.21513,1.86515,2.3262,11624,3.4902,0,0
1025000,2.344,2.06377,2.06377,4.53233,3.50285,2.79511,2.21513,1.86515,2.33154,11720,3.4893,0,0
1030000,2.3584,2.0652,2.0652,4.53233,3.50285,2.79511,2.21513,1.86515,2.3396,11792,3.49731,0,0
1035000,2.3392,2.06652,2.06652,4.53233,3.50285,2.79511,2.21513,1.86515,2.33948,11696,3.5094,0,0
1040000,2.3264,2.06777,2.06777,4.53233,3.50285,2.79511,2.21513,1.86515,2.33556,11632,3.50922,0,0
1045000,2.3936,2.06933,2.06933,4.53233,3.50285,2.79511,2.21513,1.86515,2.35297,11968,3.50333,0,0
1050000,2.4464,2.07112,2.07113,4.53233,3.50285,2.79511,2.21513,1.86515,2.381,12232,3.52945,0,0
1055000,2.376,2.07257,2.07258,4.53233,3.50285,2.79511,2.21513,1.86515,2.3795,11880,3.5715,0,0
1060000,2.496,2.07457,2.07457,4.53233,3.50285,2.79511,2.21513,1.86515,2.41445,12480,3.56925,0,0
1065000,2.4304,2.07624,2.07624,4.53233,3.50285,2.79511,2.21513,1.86515,2.41923,12152,3.62167,0,0
1070000,2.3088,2.07732,2.07733,4.53233,3.50285,2.79511,2.21513,1.86515,2.3861,11544,3.62885,0,0
1075000,2.2912,2.07832,2.07832,4.53233,3.50285,2.79511,2.21513,1.86515,2.35763,11456,3.57916,0,0
1080000,2.3248,2.07946,2.07947,4.53233,3.50285,2.79511,2.21513,1.86515,2.34778,11624,3.53645,0,0
1085000,2.2384,2.08019,2.0802,4.53233,3.50285,2.79511,2.21513,1.86515,2.31497,11192,3.52167,0,0
1090000,2.2528,2.08098,2.08098,4.53233,3.50285,2.79511,2.21513,1.86515,2.29632,11264,3.47245,0,0
1095000,2.2912,2.08194,2.08195,4.53233,3.50285,2.79511,2.21513,1.86515,2.29478,11456,3.44448,0,0
1100000,2.0064,2.0816,2.08161,4.53233,3.50285,2.79511,2.21513,1.86515,2.20827,10032,3.44217,0,0
1105000,1.6352,2.07958,2.07959,4.53233,3.50285,2.79511,2.21513,1.86515,2.03635,8176,3.3124,0,0
1110000,1.8576,2.07858,2.07858,4.53233,3.50285,2.79511,2.21513,1.86515,1.98272,9288,3.05452,0,0
1115000,2.256,2.07938,2.07938,4.53233,3.50285,2.79511,2.21513,1.86515,2.06471,11280,2.97408,0,0
1120000,2.216,2.07999,2.07999,4.53233,3.50285,2.79511,2.21513,1.86515,2.11009,11080,3.09706,0,0
1125000,2.3328,2.08111,2.08111,4.53233,3.50285,2.79511,2.21513,1.86515,2.17691,11664,3.16514,0,0
1130000,2.3008,2.08208,2.08208,4.53233,3.50285,2.79511,2.21513,1.86515,2.21407,11504,3.26536,0,0
1135000,2.1984,2.08259,2.08259,4.53233,3.50285,2.79511,2.21513,1.86515,2.20937,10992,3.32111,0,0
1140000,2.2688,2.08341,2.08342,4.53233,3.50285,2.79511,2.21513,1.86515,2.2272,11344,3.31406,0,0
1145000,2.1552,2.08372,2.08373,4.53233,3.50285,2.79511,2.21513,1.86515,2.2056,10776,3.3408,0,0
1150000,2.2304,2.08436,2.08437,4.53233,3.50285,2.79511,2.21513,1.86515,2.21304,11152,3.3084,0,0
