BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,Entropia_Ordem0
1465000,0.7584,1.14075
1470000,0.7904,1.13955
1475000,0.7248,1.13815
1480000,0.7184,1.13673
1485000,0.7632,1.13547
1490000,0.7456,1.13416
1495000,0.7648,1.13293
1500000,0.728,1.13158
1505000,0.7632,1.13035
1510000,0.7344,1.12904
1515000,0.7808,1.12789
1520000,0.728,1.12658
1525000,0.7632,1.12539
1530000,0.7232,1.12407
1535000,0.7696,1.12292
1540000,0.784,1.12182
1545000,0.7088,1.12048
1550000,0.7424,1.11926
1555000,0.7456,1.11806
1560000,0.7616,1.11692
1565000,0.736,1.1157
1570000,0.6976,1.11437
1575000,0.7248,1.11313
1580000,0.7728,1.11206
1585000,0.7808,1.11101
1590000,0.6768,1.10965
1595000,0.7248,1.10844
1600000,0.7568,1.10734
1605000,0.752,1.10623
1610000,0.7296,1.10506
1615000,0.7552,1.10398
1620000,0.7232,1.1028
1625000,0.7344,1.10167
1630000,0.6944,1.10042
1635000,0.7296,1.09929
1640000,0.7888,1.09834
1645000,0.7104,1.09716
1650000,0.704,1.09597
1655000,0.72,1.09484
1660000,0.6912,1.09362
1665000,0.736,1.09255
1670000,0.7344,1.09147
1675000,0.7232,1.09037
1680000,0.7184,1.08927
1685000,0.696,1.0881
1690000,0.7248,1.08702
1695000,0.7664,1.08608
1700000,0.7168,1.08499
1705000,0.7248,1.08394
1710000,0.6832,1.08276
1715000,0.7296,1.08174
1720000,0.7264,1.0807
1725000,0.7104,1.07963
1730000,0.736,1.07864
1735000,0.7376,1.07765
1740000,0.7312,1.07666
1745000,0.6912,1.07555
1750000,0.7264,1.07456
1755000,0.7616,1.07366
1760000,0.6976,1.0726
1765000,0.6832,1.07149
1770000,0.7024,1.07045
1775000,0.6896,1.06938
1780000,0.7264,1.06841
1785000,0.7024,1.06739
1790000,0.6544,1.06623
1795000,0.7264,1.06529
1800000,0.7152,1.06432
1805000,0.7088,1.06333
1810000,0.7168,1.06237
1815000,0.6624,1.06127
1820000,0.7008,1.06028
1825000,0.7296,1.05938
1830000,0.6768,1.05833
1835000,0.6816,1.0573
1840000,0.6832,1.05629
1845000,0.704,1.05533
1850000,0.7376,1.05447
1855000,0.68,1.05346
1860000,0.7184,1.05256
1865000,0.7136,1.05165
1870000,0.696,1.0507
1875000,0.6752,1.0497
1880000,0.7184,1.04882
1885000,0.7296,1.04797
1890000,0.6944,1.04704
1895000,0.704,1.04613
1900000,0.7136,1.04526
1905000,0.6832,1.04431
1910000,0.7056,1.04342
1915000,0.7264,1.04259
1920000,0.6976,1.0417
1925000,0.6784,1.04075
1930000,0.6752,1.03981
1935000,0.688,1.0389
1940000,0.7168,1.03807
1945000,0.696,1.03719
1950000,0.7952,1.03657
1955000,1.3152,1.03728
1960000,0.7552,1.03656
1965000,0.7328,1.03579
1970000,0.7008,1.03494
1975000,0.728,1.03416
1980000,0.7104,1.03334
1985000,0.7248,1.03256
1990000,0.6816,1.03168
1995000,0.728,1.03092
2000000,0.6944,1.03008
2005000,0.6928,1.02924
2010000,0.6864,1.02839
2015000,0.6896,1.02755
2020000,0.656,1.02663
2025000,0.68,1.02577
2030000,0.6928,1.02495
2035000,0.6496,1.02403
2040000,0.6704,1.02316
2045000,0.6976,1.02236
2050000,0.664,1.02149
2055000,0.6784,1.02066
2060000,0.6896,1.01985
2065000,0.672,1.01901
2070000,0.6928,1.01822
2075000,0.6528,1.01734
2080000,0.6688,1.0165
2085000,0.6848,1.01571
2090000,0.6608,1.01486
2095000,0.6656,1.01403
2100000,0.6576,1.01318
2105000,0.6752,1.01237
2110000,0.696,1.01162
2115000,0.6144,1.01069
2120000,0.6608,1.00986
2125000,0.6784,1.00908
2130000,0.656,1.00825
2135000,0.6304,1.00737
2140000,0.6496,1.00653
2145000,0.6544,1.00571
2150000,0.6736,1.00494
2155000,0.6496,1.00411
2160000,0.648,1.00329
2165000,0.6656,1.00251
2170000,0.6688,1.00174
2175000,0.6416,1.00091
2180000,0.6528,1.00011
2185000,0.6736,0.999367
2190000,0.6768,0.99863
2195000,0.6224,0.997773
2200000,0.6368,0.996953
2205000,0.656,0.99618
2210000,0.6512,0.995399
2215000,0.6464,0.994611
2220000,0.6304,0.993791
2225000,0.6672,0.993057
2230000,0.6864,0.99237
2235000,0.6176,0.991531
2240000,0.6272,0.990718
2245000,0.6656,0.989994
2250000,0.6608,0.989262
2255000,0.656,0.988523
2260000,0.6608,0.987798
2265000,0.656,0.987066
2270000,0.6464,0.986315
2275000,0.6096,0.985487
2280000,0.6704,0.984796
2285000,0.6704,0.984109
2290000,0.6336,0.983343
2295000,0.6272,0.982567
2300000,0.6016,0.981739
2305000,0.6528,0.981026
2310000,0.6688,0.98035
2315000,0.648,0.979632
2320000,0.6304,0.978879
2325000,0.6256,0.97812
2330000,0.6624,0.977442
2335000,0.6656,0.976774
2340000,0.6272,0.976027
2345000,0.6336,0.975297
2350000,0.64,0.974584
2355000,0.6704,0.973938
2360000,0.6272,0.973203
2365000,0.656,0.972533
2370000,0.656,0.971865
2375000,0.64,0.971166
2380000,0.608,0.970403
2385000,0.6816,0.969798
2390000,0.6496,0.969128
2395000,0.6096,0.968377
2400000,0.6368,0.967687
2405000,0.616,0.966956
2410000,0.6576,0.966314
2415000,0.6384,0.965635
2420000,0.6,0.964879
2425000,0.6432,0.964216
2430000,0.6448,0.963559
2435000,0.6336,0.962881
2440000,0.6336,0.962207
2445000,0.6144,0.961495
2450000,0.6704,0.960901
2455000,0.6336,0.960235
2460000,0.6176,0.959538
2465000,0.6,0.958809
2470000,0.6448,0.958173
2475000,0.6656,0.957582
2480000,0.6048,0.956871
2485000,0.6448,0.956243
2490000,0.656,0.95564
2495000,0.6176,0.954963
2500000,0.6384,0.95433
2505000,0.6256,0.953673
2510000,0.6144,0.952998
2515000,0.6576,0.95241
2520000,0.6432,0.951797
2525000,0.6288,0.951157
2530000,0.6432,0.950549
2535000,0.6432,0.949942
2540000,0.6176,0.949288
2545000,0.5952,0.948593
2550000,0.6272,0.947962
2555000,0.6448,0.947369
2560000,0.6304,0.94675
2565000,0.6032,0.94608
2570000,2.2368,0.948591
2575000,1.6576,0.949968
2580000,1.1728,0.9504
2585000,1.296,0.951068
2590000,0.9632,0.951092
2595000,1.0592,0.9513
2600000,0.8624,0.951129
2605000,0.9392,0.951106
2610000,0.9104,0.951028
2615000,0.7152,0.950577
2620000,0.9216,0.950522
2625000,0.7968,0.950229
2630000,0.8112,0.949965
2635000,0.8032,0.949687
2640000,0.832,0.949464
2645000,0.8464,0.949269
2650000,0.72,0.948836
2655000,0.768,0.948496
2660000,0.6928,0.948015
2665000,0.7856,0.94771
2670000,0.7408,0.947323
2675000,0.76,0.946973
2680000,0.696,0.946504
2685000,0.6592,0.945969
2690000,0.7168,0.945543
2695000,0.6816,0.945054
2700000,0.6768,0.944557
2705000,0.7152,0.944133
2710000,0.6704,0.943628
2715000,0.6832,0.943148
2720000,0.6432,0.942597
2725000,0.7456,0.942236
2730000,0.6336,0.94167
2735000,0.7136,0.941253
2740000,0.6656,0.94075
2745000,0.6816,0.940278
2750000,0.6672,0.939782
2755000,0.664,0.939281
2760000,0.6336,0.938728
2765000,0.6128,0.938138
2770000,0.6688,0.937652
2775000,0.6384,0.937113
2780000,0.6256,0.936553
2785000,0.664,0.936063
2790000,0.704,0.935647
2795000,0.712,0.935247
2800000,0.6656,0.934766
2805000,0.7152,0.934374
2810000,0.6784,0.933919
2815000,0.6656,0.933442
2820000,0.6608,0.932959
2825000,0.6752,0.932503
2830000,0.6144,0.931941
2835000,0.648,0.93144
2840000,0.6768,0.930992
2845000,0.576,0.930368
2850000,0.6416,0.929861
2855000,0.7552,0.929555
2860000,0.608,0.928993
2865000,0.696,0.928586
2870000,0.6752,0.928145
2875000,0.6256,0.927619
2880000,0.7136,0.927247
2885000,0.6784,0.926816
2890000,0.6672,0.926367
2895000,0.648,0.925886
2900000,0.5632,0.925261
2905000,0.5712,0.924651
2910000,0.6096,0.92411
2915000,0.68,0.923691
2920000,0.7408,0.923378
2925000,0.5792,0.92279
2930000,0.56,0.922171
2935000,0.5616,0.921556
2940000,0.6608,0.921113
2945000,0.6464,0.920647
2950000,0.6128,0.920125
2955000,0.632,0.919637
2960000,0.6656,0.919208
2965000,0.6496,0.918753
2970000,0.6112,0.918236
2975000,0.6192,0.917733
2980000,0.6304,0.917251
2985000,0.648,0.9168
2990000,0.6432,0.916342
2995000,0.632,0.915868
3000000,0.6352,0.9154
3005000,0.6288,0.914923
3010000,0.6608,0.914501
3015000,0.616,0.914006
3020000,0.6112,0.913505
3025000,0.6416,0.913055
3030000,0.5968,0.912533
3035000,0.5856,0.911995
3040000,0.6752,0.911605
3045000,0.6432,0.911165
3050000,0.5888,0.910636
3055000,0.6368,0.910188
3060000,0.6464,0.909757
3065000,0.6256,0.909293
3070000,0.608,0.908803
3075000,0.5968,0.908295
3080000,0.624,0.907834
3085000,0.6,0.907335
3090000,0.6112,0.906856
3095000,0.5824,0.906332
3100000,0.6016,0.90584
3105000,0.5808,0.905317
3110000,0.6512,0.904908
3115000,0.624,0.904457
3120000,0.6288,0.904015
3125000,0.6272,0.903572
3130000,0.5904,0.903072
3135000,0.584,0.902563
3140000,0.6,0.902082
3145000,0.5888,0.901583
3150000,0.5808,0.901074
3155000,0.6288,0.900643
3160000,0.6608,0.900263
3165000,0.5904,0.899774
3170000,0.6288,0.899346
3175000,0.584,0.89885
3180000,0.5344,0.898277
3185000,0.5232,0.897688
3190000,0.5328,0.897116
3195000,0.5408,0.896558
3200000,0.5552,0.896025
3205000,0.5536,0.895491
3210000,0.6288,0.895075
3215000,0.5584,0.894552
3220000,0.5712,0.89405
3225000,0.6496,0.893671
3230000,0.5808,0.893186
3235000,0.7552,0.892973
3240000,0.6816,0.892647
3245000,0.6048,0.892203
3250000,0.8768,0.89218
3255000,1.1536,0.892581
3260000,1.0096,0.892761
3265000,1.0192,0.892954
3270000,0.9296,0.89301
3275000,0.9616,0.893115
3280000,0.88,0.893095
3285000,0.9216,0.893139
3290000,0.9024,0.893153
3295000,0.88,0.893133
3300000,0.8368,0.893047
3305000,0.8592,0.892996
3310000,0.912,0.893025
3315000,0.872,0.892993
3320000,0.8288,0.892896
3325000,0.832,0.892805
3330000,0.7696,0.89262
3335000,0.7168,0.892356
3340000,0.7904,0.892204
3345000,0.7088,0.891929
3350000,0.5856,0.891472
3355000,0.728,0.891229
3360000,0.6496,0.890869
3365000,0.7312,0.890632
3370000,0.5552,0.890134
3375000,0.5616,0.889647
3380000,0.6176,0.889245
3385000,0.6016,0.88882
3390000,0.5792,0.888363
3395000,0.6144,0.88796
3400000,0.6384,0.887593
3405000,0.6144,0.887192
3410000,0.5872,0.886752
3415000,0.712,0.886496
3420000,0.6944,0.886215
3425000,0.64,0.885856
3430000,0.688,0.885567
3435000,0.6784,0.885266
3440000,0.5968,0.884847
3445000,0.5984,0.884431
3450000,0.6064,0.884028
3455000,0.5984,0.883614
3460000,0.5456,0.883126
3465000,0.5408,0.882632
3470000,0.5792,0.882195
3475000,0.5664,0.88174
3480000,0.5744,0.881299
3485000,0.5664,0.880847
3490000,0.5632,0.880392
3495000,0.6128,0.880009
3500000,0.6112,0.879625
3505000,0.6064,0.879235
3510000,0.5584,0.878778
3515000,0.6256,0.878418
3520000,0.5952,0.878016
3525000,0.5328,0.877526
3530000,0.5984,0.877131
3535000,0.592,0.876728
3540000,0.5856,0.876316
3545000,0.6048,0.875933
3550000,0.6112,0.875561
3555000,0.5776,0.875141
3560000,0.592,0.874744
3565000,0.5824,0.874334
3570000,0.6016,0.873952
3575000,0.592,0.873557
3580000,0.5904,0.873162
3585000,0.6448,0.872844
3590000,0.6112,0.872479
3595000,0.5616,0.872047
3600000,0.6,0.871669
3605000,0.5952,0.871285
3610000,0.552,0.870843
3615000,0.608,0.87048
3620000,0.608,0.870117
3625000,0.584,0.869722
3630000,0.6432,0.86941
3635000,0.5648,0.868991
3640000,0.5952,0.868615
3645000,0.6032,0.868251
3650000,0.656,0.867961
3655000,0.6048,0.867601
3660000,0.656,0.867311
3665000,0.5904,0.866934
3670000,0.5664,0.866524
3675000,0.5376,0.866077
3680000,0.5712,0.865676
3685000,0.5184,0.865205
3690000,0.5776,0.864815
3695000,0.5488,0.864388
3700000,0.5104,0.863909
3705000,0.5488,0.863484
3710000,0.5616,0.863077
3715000,0.6128,0.86274
3720000,0.6448,0.862447
3725000,0.6336,0.86214
3730000,0.5472,0.861718
3735000,0.608,0.861378
3740000,0.584,0.861007
3745000,0.5408,0.86058
3750000,0.5616,0.860181
3755000,0.6016,0.859837
3760000,0.5872,0.859474
3765000,0.6272,0.859166
3770000,0.6416,0.858877
3775000,0.5792,0.858507
3780000,0.56,0.858112
3785000,0.704,0.857909
3790000,0.7872,0.857815
3795000,0.7936,0.857731
3800000,0.8016,0.857657
3805000,0.8096,0.857594
3810000,0.8016,0.85752
3815000,0.664,0.857267
3820000,0.6272,0.856965
3825000,0.64,0.856682
3830000,0.616,0.856368
3835000,0.6352,0.856079
3840000,0.6528,0.855815
3845000,0.64,0.855534
3850000,0.6368,0.85525
3855000,0.6992,0.855047
3860000,0.6608,0.854796
3865000,0.6768,0.854566
3870000,0.6048,0.854243
3875000,0.5472,0.853847
3880000,0.568,0.853478
3885000,0.6048,0.853158
3890000,0.568,0.852792
3895000,0.5392,0.852389
3900000,0.504,0.851943
3905000,0.576,0.851589
3910000,0.5808,0.851243
3915000,0.6752,0.851018
3920000,0.5888,0.850684
3925000,0.6176,0.850387
3930000,0.6352,0.850113
3935000,0.6144,0.849813
3940000,0.6224,0.849525
3945000,0.6336,0.849251
3950000,0.6048,0.848942
3955000,0.5296,0.848538
3960000,0.5776,0.848196
3965000,0.6,0.847883
3970000,0.5776,0.847543
3975000,0.5504,0.847169
3980000,0.576,0.846828
3985000,0.5712,0.846482
3990000,0.6448,0.84623
3995000,0.5872,0.845905
4000000,0.5792,0.845572
4005000,0.5456,0.845198
4010000,0.7328,0.845057
4015000,0.6,0.844752
4020000,0.8176,0.844718
4025000,0.8912,0.844776
4030000,0.8,0.844721
4035000,0.7696,0.844628
4040000,0.7856,0.844554
4045000,0.7696,0.844462
4050000,0.8256,0.844439
4055000,0.7744,0.844352
4060000,0.776,0.844268
4065000,0.7712,0.844178
4070000,5.8144,0.850284
4075000,3.7376,0.853827
4080000,1.712,0.854878
4085000,1.4512,0.855608
4090000,1.4384,0.856321
4095000,1.5088,0.857117
4100000,1.3936,0.857772
4105000,1.368,0.858393
4110000,1.3536,0.858996
4115000,1.3696,0.859616
4120000,1.3808,0.860249
4125000,1.296,0.860777
4130000,1.3696,0.861393
4135000,1.2832,0.861903
4140000,1.3408,0.862481
4145000,1.3856,0.863112
4150000,1.2352,0.86356
4155000,1.3408,0.864135
4160000,1.2576,0.864608
4165000,1.2592,0.865081
4170000,1.3104,0.865615
4175000,1.2576,0.866085
4180000,1.2992,0.866603
4185000,1.2832,0.867101
4190000,1.3328,0.867656
4195000,1.2608,0.868125
4200000,1.2464,0.868575
4205000,1.248,0.869026
4210000,1.3728,0.869625
4215000,1.2224,0.870043
4220000,1.3392,0.870599
4225000,1.3024,0.87111
4230000,1.248,0.871556
4235000,1.2704,0.872026
4240000,1.192,0.872404
4245000,1.2368,0.872833
4250000,1.3408,0.873384
4255000,1.3104,0.873897
4260000,1.2944,0.874391
4265000,1.3936,0.874999
4270000,1.224,0.875408
4275000,1.2336,0.875827
4280000,1.2752,0.876293
4285000,1.272,0.876755
4290000,1.1936,0.877124
4295000,1.272,0.877584
4300000,1.2624,0.878032
4305000,1.1392,0.878335
4310000,1.2528,0.878769
4315000,1.2048,0.879147
4320000,1.3152,0.879652
4325000,1.2944,0.880131
4330000,2.6416,0.882165
4335000,3.9248,0.885675
4340000,3.6784,0.888892
4345000,3.5744,0.891983
4350000,3.4752,0.894952
4355000,3.2784,0.897688
4360000,1.9952,0.898947
4365000,3.632,0.902077
4370000,3.1888,0.904694
4375000,1.5488,0.90543
4380000,2.8752,0.907679
4385000,2.24,0.909198
4390000,2.416,0.910914
4395000,1.76,0.91188
4400000,1.9104,0.913015
4405000,1.5184,0.913702
4410000,1.4992,0.914366
4415000,1.4672,0.914992
4420000,1.3968,0.915537
4425000,1.7584,0.916489
4430000,1.8784,0.917575
4435000,1.6944,0.918451
4440000,1.5504,0.919162
4445000,1.272,0.919559
4450000,1.3872,0.920084
4455000,1.376,0.920596
4460000,1.2976,0.921019
4465000,1.3024,0.921446
4470000,1.1536,0.921706
4475000,1.6736,0.922546
4480000,1.2304,0.922889
4485000,1.5632,0.923603
4490000,1.2208,0.923934
4495000,1.2256,0.92427
4500000,1.464,0.924869
4505000,1.2512,0.925232
4510000,1.704,0.926095
4515000,1.2048,0.926404
4520000,1.2992,0.926816
4525000,1.5456,0.9275
4530000,1.3456,0.927961
4535000,1.5088,0.928602
4540000,1.6272,0.929371
4545000,2.1488,0.930712
4550000,1.6208,0.931471
4555000,2.1408,0.932798
4560000,2.3088,0.934307
4565000,1.824,0.935281
4570000,1.848,0.93628
4575000,1.7616,0.937182
4580000,2.1856,0.938545
4585000,1.6496,0.93932
4590000,1.1968,0.939601
4595000,0.6976,0.939338
4600000,1.2544,0.93968
4605000,1.2608,0.940029
4610000,1.2144,0.940326
4615000,0.8816,0.940263
4620000,1.0928,0.940428
4625000,0.9296,0.940416
4630000,0.9744,0.940453
4635000,0.9328,0.940444
4640000,1.0224,0.940533
4645000,1.272,0.94089
4650000,1.1104,0.941072
4655000,0.9568,0.941089
4660000,0.9168,0.941063
4665000,1.0192,0.941146
4670000,0.9584,0.941165
4675000,0.8896,0.94111
4680000,0.872,0.941036
4685000,1.1424,0.941251
4690000,0.9376,0.941247
4695000,1.0992,0.941415
4700000,0.9296,0.941403
4705000,0.8144,0.941268
4710000,1.1408,0.941479
4715000,1.1952,0.941748
4720000,1.0336,0.941846
4725000,0.9904,0.941897
4730000,1.0864,0.94205
4735000,1.1536,0.942273
4740000,1.248,0.942596
4745000,1.2288,0.942897
4750000,1.1696,0.943136
4755000,1.192,0.943398
4760000,1.1872,0.943654
4765000,1.2352,0.94396
4770000,1.4528,0.944493
4775000,1.2416,0.944804
4780000,1.184,0.945054
4785000,2.5648,0.946747
4790000,2.1616,0.948015
4795000,2.696,0.949838
4800000,2.4704,0.951422
4805000,1.7072,0.952208
4810000,1.7376,0.953025
4815000,1.648,0.953746
4820000,1.4256,0.954236
4825000,1.3968,0.954694
4830000,1.408,0.955164
4835000,1.2512,0.95547
4840000,1.2592,0.955783
4845000,1.4064,0.956249
4850000,1.4032,0.956709
4855000,1.528,0.957298
4860000,1.2656,0.957615
4865000,1.2176,0.957882
4870000,1.2416,0.958173
4875000,1.2928,0.958517
4880000,1.2464,0.958811
4885000,1.2752,0.959135
4890000,1.2608,0.959444
4895000,1.2496,0.95974
4900000,1.2688,0.960056
4905000,1.1568,0.960256
4910000,1.1088,0.960407
4915000,1.2032,0.960654
4920000,1.2016,0.960899
4925000,1.2176,0.96116
4930000,1.2576,0.96146
4935000,1.2416,0.961744
4940000,1.2432,0.962029
4945000,1.3248,0.962396
4950000,1.1184,0.962554
4955000,1.232,0.962825
4960000,1.1952,0.96306
4965000,1.352,0.963451
4970000,1.416,0.963907
4975000,1.4208,0.964366
4980000,1.568,0.964972
4985000,1.6096,0.965618
4990000,2.12,0.966775
4995000,2.0816,0.967891
5000000,1.8464,0.96877
5005000,1.7664,0.969566
5010000,1.664,0.970259
5015000,1.7648,0.971052
5020000,1.4144,0.971493
5025000,1.6256,0.972144
5030000,1.6592,0.972827
5035000,1.7568,0.973606
5040000,1.6672,0.974294
5045000,1.5152,0.97483
5050000,1.5488,0.975398
5055000,1.7216,0.976136
5060000,1.5584,0.976711
5065000,1.7072,0.977433
5070000,1.5504,0.977998
5075000,1.4768,0.978489
5080000,1.5424,0.979044
5085000,1.8448,0.979895
5090000,1.0992,0.980013
5095000,1.4464,0.98047
5100000,1.7376,0.981213
5105000,1.8432,0.982057
5110000,1.8528,0.982909
